Unnamed: 0,class1,class2,class3,class4,class5
6653,0.30158530685924606,0.3966452534548821,0.1948948275183105,0.07958167578421976,0.027292936383342885
6654,0.33594073975874444,0.4642230117552825,0.1388011134966934,0.05028256100224342,0.010752573987036312
6655,0.396021417399774,0.303163825207833,0.1955317389719543,0.07818701803214424,0.027096000388292886
6656,0.2739442409594165,0.5142973842125838,0.1400677472474875,0.052706905363632525,0.01898372221687898
6657,0.3000799536727936,0.4414097436960733,0.1779554941265805,0.06286469724990583,0.017690111254647273
6658,0.2991644104695176,0.6422806660533307,0.047562795020847405,0.00946794781274044,0.001524180643563949
6659,0.26251359870913393,0.4797324045323715,0.1719676855931727,0.06866610658797212,0.017120204577351632
6660,0.23911586488265404,0.5137697972759007,0.13736138224985964,0.08029096331676112,0.029461992274826224
6661,0.2364434525735339,0.4866673603516098,0.1805695170777042,0.0735274512746764,0.022792218722474042
6662,0.2957982371909497,0.5183703452950896,0.1463648395855454,0.030549706500769408,0.008916871427646534
6663,0.28332777216955896,0.3671516060824862,0.2027819045858619,0.1079683854608528,0.038770331701239086
6664,0.3086087624543241,0.4063217178781184,0.17505237025123396,0.084660632908496,0.025356516507827227
6665,0.3267703176219288,0.2699040752644281,0.2903055813725308,0.07966666481553793,0.03335336092557432
6666,0.4534521644078274,0.34026613352738755,0.14005230204813765,0.052847841408082366,0.013381558608566787
6667,0.3195574231641633,0.3846935582088291,0.1807161070346281,0.08851180650686895,0.026521105085510137
6668,0.3444302247604669,0.4037294173081061,0.19983253988042146,0.037600517975439285,0.014407300075565909
6669,0.3998270075098121,0.3608722926854215,0.152857967129121,0.06418432467905734,0.022258407996589173
6670,0.3450475804575095,0.4939237314343665,0.12617319600241844,0.0280295147698828,0.00682597733582335
6671,0.4094903864662679,0.4411821137401937,0.11277305254876005,0.029864912062059355,0.006689535182718912
6672,0.32568671729085996,0.5980849214875933,0.060812964268503876,0.012889060853988265,0.0025263360990545078
6673,0.3430082952720281,0.3981656536058351,0.17436374603757734,0.06372235633564834,0.0207399487489114
6674,0.2862787219002065,0.6064278236499432,0.08276849313792875,0.020438124555675227,0.004086836756247896
6675,0.3005299076159434,0.3415121935406932,0.20900141491113705,0.10741601057139426,0.041540473360833316
6676,0.3720066855892713,0.23781844282899006,0.2272933915640921,0.11656377351624,0.046317706501405424
6677,0.2698810545509947,0.4391874976512972,0.1747766556815119,0.0829133447890318,0.03324144732716417
6678,0.23490169263630506,0.6087875441564141,0.09957636357073127,0.04535532082800961,0.011379078808541544
6679,0.3090106459987432,0.536055415698504,0.10566297880701787,0.03744822185261002,0.01182273764312652
6680,0.3053802292025109,0.2695421619532882,0.23977918290476585,0.136111213797091,0.04918721214234365
6681,0.3728845790230211,0.3817760278485791,0.15239557128039502,0.07235243992129539,0.02059138192670883
6682,0.35157289041596634,0.3722155906407531,0.16757500873305012,0.07449884930251924,0.03413766090770939
6683,0.2904556763405538,0.5616230966492844,0.09141133955945717,0.04505658533995086,0.01145330211075319
6684,0.3456634700809718,0.4385924227670647,0.12001058622609374,0.06870018678955216,0.0270333341363182
6685,0.2733483008778,0.4120360981030041,0.19210046964415864,0.08789118469247766,0.03462394668255896
6686,0.4938589555472734,0.3285782229868624,0.13198201991664935,0.03703281563412343,0.00854798591509113
6687,0.35807034348993616,0.4755945391982246,0.1272755338225274,0.03249654291850502,0.00656304057080793
6688,0.3574983930823642,0.4079466034789316,0.1577361345631687,0.06163352058553854,0.015185348289997631
6689,0.3405927469122159,0.3790642639946383,0.17242002917539873,0.07769867387115417,0.03022428604659363
6690,0.2506602146009268,0.6447520703115869,0.0897445743659728,0.011894120645589128,0.002949020075923832
6691,0.3458220234297157,0.3806725262229578,0.18837931714363207,0.06344633860035744,0.02167979460333707
6692,0.2943482316222877,0.4478559938543867,0.15545012795724486,0.08002018242261931,0.0223254641434625
6693,0.2756412250527357,0.5288408683872214,0.1367141455031765,0.04355734382674852,0.015246417230118641
6694,0.39340629869918,0.30552344967584466,0.20905626188235596,0.06884964560373134,0.0231643441388886
6695,0.3561364090835552,0.32028745695680205,0.18449581901976955,0.09678358290727687,0.042296732032595034
6696,0.3160891849266079,0.3946024847401015,0.20351487632738852,0.057741677831557314,0.02805177617434486
6697,0.2629611648293745,0.4633942730534217,0.15846301277431127,0.08947144148283945,0.02571010786005301
6698,0.2322528695544429,0.6054648188782922,0.12091401438793024,0.03340824507065759,0.007960052108678258
6699,0.40870142114560654,0.2225188653292156,0.2375359753313225,0.09591866867382576,0.03532506952003011
6700,0.41339136248692543,0.4175717973533033,0.1175708280582836,0.04003970622882455,0.011426305872664608
6701,0.3454196742171753,0.4362952120389602,0.13130903908009556,0.06468358797455133,0.022292486689218183
6702,0.3360998002237231,0.4867717714298335,0.12006616474201467,0.04428842953967558,0.012773834064751764
6703,0.4829854760921034,0.4720442769764546,0.03603386846535665,0.007417167147393985,0.0015192113186925154
6704,0.2926272136584788,0.4932123251015351,0.11478273439450765,0.06392590950579195,0.03545181733968701
6705,0.2564436025168061,0.3912343015191965,0.19594022902485225,0.10979997201640182,0.04658189492274237
6706,0.3027306432426413,0.4808849458345481,0.15935786084188475,0.044373399955611834,0.012653150125314207
6707,0.23955015176433625,0.4166820262837101,0.2144370898607557,0.09966964800755723,0.029661084083641855
6708,0.21121424984473264,0.4903353129283285,0.19462328143185068,0.08685411369653552,0.016973042098552854
6709,0.30321904771425906,0.3359801825888568,0.18727007344426874,0.13966121899679088,0.033869477255825724
6710,0.2781086383190677,0.3548346885115421,0.19888444354466145,0.11959555833208207,0.048576671292647054
6711,0.2420211299311805,0.4106650566981542,0.21664902487020973,0.10069774806222144,0.02996704043823317
6712,0.3328681954748943,0.3197016107193059,0.2339180327392921,0.09100577834018354,0.02250638272632467
6713,0.23118840870252566,0.5703686818012027,0.12409714980941455,0.05794391838902033,0.016401841297836547
6714,0.2059399259100364,0.22397403771388466,0.2832728439222201,0.2133193115447691,0.07349388090908769
6715,0.2578980293363684,0.4959791420254204,0.14078213797885133,0.08097473740436911,0.024365953254991225
6716,0.35529406487488685,0.3869358425438841,0.14959624192279114,0.08113789742968715,0.027035953228751484
6717,0.29801167017615937,0.2317061502636189,0.19714702120929,0.21457600778023814,0.058559150570690076
6718,0.27743262883054315,0.48626780221826704,0.15458658799008285,0.06434293244900711,0.01737004851209915
6719,0.2724573817068341,0.4288064983107005,0.1903165055773441,0.07954215399958234,0.02887746040553768
6720,0.2786612073890687,0.5315178061321653,0.12169110645591324,0.05146638735478959,0.01666349266806323
6721,0.3013238534241197,0.246073618049246,0.2760731133443261,0.128083761571738,0.048445653610570766
6722,0.3318150399892533,0.4018862831968837,0.18198948458140868,0.06191461190742813,0.02239458032502622
6723,0.2587736522823237,0.6176630141645866,0.08142553511060956,0.032994651206216516,0.009143147236264406
6724,0.2219348910452946,0.6107199412906005,0.12262747776550917,0.03696532185695112,0.007752368041645154
6725,0.30327238108267063,0.6449851178428614,0.043575599320049736,0.007149137889632918,0.0010177638647859881
6726,0.3328168593730809,0.4780584937326711,0.1588806144116114,0.02647168842662194,0.0037723440560160663
6727,0.2476945066678632,0.5116233799232685,0.16693677153112113,0.05696678617564301,0.016778555702103997
6728,0.2343314193566335,0.5791790591792727,0.15605700429138045,0.02378639430113984,0.006646122871575326
6729,0.3564422627766807,0.3868313037626642,0.14969321183305462,0.07897754993349525,0.028055671694103945
6730,0.2575693594928657,0.5728243061377651,0.12504431539159874,0.032209644532646985,0.012352374445123887
6731,0.298218712238476,0.525864881411462,0.1103947513961546,0.0490385787234039,0.016483076230503643
6732,0.3621413720941556,0.3975677493577785,0.16827928324348138,0.050556659747850737,0.02145493555673497
6733,0.2532777106283138,0.4640898190601739,0.16433906955287084,0.08621968314293836,0.032073717615703816
6734,0.40161273160616734,0.3794296676510854,0.15817270388164065,0.04688155715518137,0.0139033397059254
6735,0.3252406747528367,0.4975359188986244,0.1339509093482504,0.035713567996986204,0.007558929003301429
6736,0.2535860673319706,0.3354421580826128,0.2072306047298796,0.13954140551358854,0.06419976434194863
6737,0.27158495912277364,0.34345641738685123,0.2581148189967539,0.09245175607385543,0.03439204841976544
6738,0.29698409722102204,0.349199956982449,0.2005196764157227,0.11151331234211724,0.04178295703868752
6739,0.3370857616073581,0.4494301404141736,0.12722854505718242,0.06792190351153947,0.018333649409746536
6740,0.2658462649757068,0.4291949592312228,0.1917126246424532,0.0858495263222539,0.027396624828362616
6741,0.3945965828579772,0.2990900080665184,0.1998081765519072,0.08422090893896512,0.022284323584631883
6742,0.3631425983960131,0.4782916178792099,0.11437566597674999,0.03631345104091928,0.007876666707108028
6743,0.28084598093885865,0.5417205624752098,0.12338141360078066,0.04256368286467123,0.011488360120478313
6744,0.21088733065816812,0.4910940894742498,0.19158581173306646,0.08279168372099305,0.02364108441352166
6745,0.32384147089446585,0.4068746839163701,0.1814049983123296,0.06762271847631839,0.020256128400516712
6746,0.242752636476242,0.5802192051706738,0.13706858376481265,0.025525392913350438,0.014434181674922116
6747,0.4111904756171664,0.3194248081856236,0.1829107583176936,0.06028483579208091,0.02618912208743553
6748,0.28129691916100463,0.4602579561451877,0.20673264065832014,0.033831509544476834,0.01788097449101095
6749,0.301000258211289,0.3978739128412717,0.16792165500512538,0.10472014885387627,0.02848402508843693
6750,0.2416866655950191,0.533260161883755,0.15263793895442807,0.05632241666164073,0.016092816905156373
6751,0.34055403575632803,0.4639084467507752,0.14052594459042156,0.038242685398371945,0.016768887504103828
6752,0.21988960617890685,0.5498657215791407,0.15759248281244442,0.05668660814867739,0.015965581280831382
6753,0.367228484548432,0.4503658421735893,0.14495938398024294,0.030613755863435968,0.006832533434301112
6754,0.3179475550600298,0.5365895963677706,0.10258025542833166,0.03211451664532952,0.01076807649853765
6755,0.3068819738191878,0.4671270352569167,0.18293279267811327,0.03547505080733841,0.007583147438444887
6756,0.23801338877645575,0.4764011038780706,0.16295725021474478,0.0979019732705524,0.024726283860176942
6757,0.3204459042174047,0.4551176082207495,0.10973125880067656,0.07743724180534314,0.03726798695582642
6758,0.2998954781504361,0.4461034428268235,0.16474219861085307,0.06914327907404226,0.020115601337844714
6759,0.2773619996832543,0.532118112029941,0.11869860653271093,0.05241661263530388,0.019404669118789103
6760,0.2644366919760917,0.4216859131343416,0.18087274910339732,0.09584143709017312,0.03716320869599669
6761,0.2713322113459324,0.4473522536146276,0.16430284685488422,0.08489876558244355,0.0321139226021127
6762,0.2923264617803358,0.434145285729546,0.16375634691434454,0.0818041589720394,0.027967746603733808
6763,0.2743182696591734,0.5056537214024559,0.1422244354057038,0.06257596991525623,0.015227603617410853
6764,0.3021622240500452,0.552641338252405,0.08974220626374868,0.042131514135006966,0.013322717298794294
6765,0.3556749577826582,0.3562403110164029,0.181152925408334,0.08003080273307529,0.026901003059530956
6766,0.2988972102448268,0.5949391700917043,0.07161644093995027,0.03050125444344264,0.004045924280076322
6767,0.3456310896421113,0.3685558893441036,0.19699476252642406,0.06409983760676308,0.024718420880598703
6768,0.3343851620877637,0.5331385891275775,0.08871430566697118,0.033318636426267145,0.010443306691420668
6769,0.3404140349688946,0.3623562646194942,0.1682025589353959,0.09160895389445728,0.037418187581758716
6770,0.25094413467035137,0.5658125326298803,0.12905108216878622,0.03984151677004295,0.014350733760940863
6771,0.3575594096924094,0.38729654450964296,0.1810568461725092,0.05531908306183693,0.018768116563601403
6772,0.4255389077311321,0.407774388700006,0.12217707477346752,0.03526713315994805,0.009242495635446327
6773,0.2723774201365055,0.4782747735376653,0.14427015248352282,0.07700162523463094,0.028076028607674386
6774,0.32699327467097217,0.3601890278657892,0.18018947373966665,0.09574707293268754,0.03688115079088584
6775,0.3726604584067026,0.28495126297792883,0.2282226326253073,0.09044595679140482,0.02371968919865665
6776,0.26629624893628784,0.4371361126889048,0.16481835577005344,0.09451567655809824,0.037233606046655834
6777,0.3614215295416984,0.3780025578505571,0.17490457163131584,0.061427997751972635,0.024243343224456045
6778,0.3605615808226125,0.5038683718384679,0.11651217120482416,0.016085360866952836,0.002972515267142912
6779,0.323783003624155,0.3068169353925299,0.2229824557669236,0.11013538725264506,0.03628221796374621
6780,0.31801543883768857,0.4624731523930693,0.14986431530334465,0.05273609317421068,0.016911000291687812
6781,0.3928266361248273,0.4547319318883123,0.10992645281653794,0.03221777769284718,0.01029720147747683
6782,0.3220033992002404,0.34667017979206594,0.20029271486609765,0.08961030978097455,0.041423396360620084
6783,0.24046232194374864,0.5258167208692697,0.13776676753583553,0.07454219252164798,0.02141199712949926
6784,0.3154670487599482,0.6038229012893976,0.05285438543459012,0.02422383352125097,0.003631830994813911
6785,0.30958746116346936,0.5032892865288666,0.12661474345844034,0.04859521902907308,0.011913289820149057
6786,0.3672947506307782,0.3189370075084753,0.18600695109841234,0.10005693111767923,0.027704359644656246
6787,0.26099199932643025,0.4477671594713206,0.1693444805057957,0.08884574733774951,0.033050613358703115
6788,0.3369766694202905,0.3784165031650543,0.16250335072537914,0.08669197847712533,0.03541149821215092
6789,0.3521522153282129,0.4589759625344963,0.12476625764272448,0.047052005914420346,0.017053558580145622
6790,0.2578536118358412,0.48754690701772496,0.15073010202998882,0.07511787954387332,0.028751499572571382
6791,0.3891804924675801,0.2944047741225747,0.17615720094085946,0.113310501664783,0.02694703080420081
6792,0.2389708230665455,0.4091059062005546,0.210370244843284,0.10906385430296046,0.032489171586654715
6793,0.21451363654307948,0.4740838461002223,0.1812903884842137,0.09985586454878732,0.030256264323697706
6794,0.27986630042520483,0.4318365606174587,0.14543143802281908,0.10854205944004408,0.03432364149447348
6795,0.3097681912802409,0.3544708019929525,0.1681748034790685,0.14405754978757349,0.023528653460165885
6796,0.38336896170165785,0.306263661534127,0.2056754854572717,0.07765773597790253,0.027034155329041343
